tests=120 violations=0
r  w     mean|A|  max|A|  meanLDS maxLDS  meanW  meanShared
2  per      23.0     74    1.43      2    49.3     46.0
2  rand      5.8     20    1.18      2    14.5     11.6
4  per      10.1     28    2.44      3    23.4     20.3
4  rand      3.7     14    1.55      3     9.2      7.2
8  per      16.1     49    3.00      7    34.5     32.2
8  rand      1.4      3    1.22      2     3.4      2.2
16 per      18.8    116    2.31     10    42.7     39.5
16 rand      1.5      3    1.16      2     3.3      2.4
