C   m    -logPfail   | positive lag (Delta=e, lag=10e): loss/lag for e=1,2,3,4 | negative (Delta=h-e', lag=10e'-1): loss/lag e'=1,2,3 | predicted 2ln(C^2/4(C-1)), ln(C-1)
   3   300     20.05   |  0.794  0.869  0.668  0.501  |  1.056  0.948  0.691   |  0.236  0.693
   4   400     56.11   |  1.183  1.255  1.331  1.390  |  1.692  1.454  1.433   |  0.575  1.099
   5   500    100.59   |  1.463  1.531  1.604  1.682  |  2.164  1.823  1.763   |  0.893  1.386
   6   600    150.08   |  1.682  1.748  1.818  1.894  |  2.538  2.115  2.026   |  1.176  1.609
   8   800    258.05   |  2.014  2.077  2.145  2.218  |  3.118  2.556  2.427   |  1.653  1.946
  12  1200    493.06   |  2.462  2.522  2.588  2.658  |  3.933  3.153  2.961   |  2.371  2.398
  16  1600    740.80   |    inf    inf    inf    inf  |    inf    inf    inf   |  2.902  2.708
  24  2400   1254.15   |    inf    inf    inf    inf  |    inf    inf    inf   |  3.669  3.135
