 b        C_b_cert   Cmix_b_cert
       1  2.1232     1.5270
       2  1.2656     1.0919
       4  0.8392     0.7892
       8  0.6104     0.5957
      16  0.4794     0.4750
      32  0.4005     0.3991
      64  0.3508     0.3504
     128  0.3186     0.3185
     256  0.2972     0.2972
    1000  0.2731     0.2731
   10000  0.2571     0.2571
  100000  0.2522     0.2522
 1000000  0.2507     0.2507
10000000  0.2502     0.2502
